Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
20-3-2024,www.minotnd.gov,false,1629879,0.647
20-3-2024,www.missionhillsks.gov,false,802975,0.319
20-3-2024,www.minthill.gov,false,24319605,9.655
20-3-2024,www.mocksvillenc.gov,false,609,0
20-3-2024,www.missouricitytx.gov,false,4825465,1.916
20-3-2024,www.monckscornersc.gov,true,0,0
20-3-2024,www.mokanemo.gov,true,171288,0.059
20-3-2024,www.monmouthmaine.gov,true,785629,0.27
20-3-2024,www.monroega.gov,true,730,0
20-3-2024,www.monheganplantation.gov,true,263651,0.091
20-3-2024,www.miramarfl.gov,false,8778383,3.485
20-3-2024,www.monitortwp.gov,false,140,0
20-3-2024,www.monroevilleal.gov,true,2204673,0.757
20-3-2024,www.monroetwp-oh.gov,true,2089750,0.718
20-3-2024,www.monroect.gov,true,9841839,3.381
20-3-2024,www.monson-ma.gov,false,906554,0.36
20-3-2024,www.monroemi.gov,true,57745906,19.837
20-3-2024,www.monroewa.gov,false,713628,0.283
20-3-2024,www.montague-ma.gov,false,3013095,1.196
20-3-2024,www.montgomeryal.gov,true,555,0
20-3-2024,www.montanawi.gov,false,7168646,2.846
20-3-2024,www.montereyma.gov,true,525041,0.18
20-3-2024,www.montgomeryboroughpa-police.gov,false,0,0
20-3-2024,www.montgomerytexas.gov,false,359782,0.143
20-3-2024,www.montebelloca.gov,true,35012782,12.027
20-3-2024,www.montgomeryohio.gov,true,914623,0.314
20-3-2024,www.monticelloky.gov,true,1128183,0.388
20-3-2024,www.montgomerynj.gov,true,5083723,1.746
20-3-2024,www.moodyalabama.gov,false,322139,0.128
20-3-2024,www.mooremi.gov,true,10298,0.004
20-3-2024,www.monterey.gov,false,6131726,2.434
20-3-2024,www.morehead-ky.gov,true,0,0
20-3-2024,www.monticelloin.gov,false,16170070,6.419
20-3-2024,www.mooresvillenc.gov,false,1925222,0.764
20-3-2024,www.moorheadmn.gov,false,991181,0.393
20-3-2024,www.morgantonnc.gov,false,597812,0.237
20-3-2024,www.moorparkca.gov,false,1435002,0.57
20-3-2024,www.moodytx.gov,false,1118087,0.444
20-3-2024,www.morrisvillenc.gov,false,309,0
20-3-2024,www.morgantownwv.gov,false,8979044,3.565
20-3-2024,www.moriartynm.gov,false,421042,0.167
20-3-2024,www.morningsidemd.gov,true,911210,0.313
20-3-2024,www.morgantownky.gov,false,14210232,5.641
20-3-2024,www.morristownvt.gov,true,4647773,1.597
20-3-2024,www.morton-il.gov,true,854905,0.294
20-3-2024,www.morrobayca.gov,false,554572,0.22
20-3-2024,www.morrowga.gov,true,22043607,7.572
20-3-2024,www.moultonpdtx.gov,false,114,0
20-3-2024,www.moultonboroughnh.gov,true,429795,0.148
20-3-2024,www.mountainview.gov,true,308,0
20-3-2024,www.mountainairnm.gov,false,322786,0.128
20-3-2024,www.moundvillewi.gov,true,1434408,0.493
20-3-2024,www.morrisvillemo.gov,false,148551,0.059
20-3-2024,www.moselwi.gov,true,163241,0.056
20-3-2024,www.mountcarmeltn.gov,false,702752,0.279
20-3-2024,www.mountaincitytx.gov,true,1368873,0.47
20-3-2024,www.mountairymd.gov,false,2787565,1.107
20-3-2024,www.mountaingrovemo.gov,true,3818263,1.312
20-3-2024,www.mountclemens.gov,true,675463,0.232
20-3-2024,www.mountkiscony.gov,false,4116989,1.634
20-3-2024,www.mountvernonin.gov,true,241878,0.083
20-3-2024,www.mountvictoryohio.gov,false,1177912,0.468
20-3-2024,www.mountpocono-pa.gov,true,1311660,0.451
20-3-2024,www.mountdora.gov,false,842445,0.334
20-3-2024,www.mountvernonwa.gov,false,901915,0.358
20-3-2024,www.msvfl.gov,false,6739587,2.676
20-3-2024,www.moval.gov,false,3478413,1.381
20-3-2024,www.mtangel.gov,true,2369234,0.814
20-3-2024,www.mtjoytwppa.gov,false,178452,0.071
20-3-2024,www.mtpleasant-tn.gov,false,1480222,0.588
20-3-2024,www.mtjuliet-tn.gov,false,9683014,3.844
20-3-2024,www.mukilteowa.gov,true,3187082,1.095
20-3-2024,www.mukwa.gov,false,1228995,0.488
20-3-2024,www.mtwolfpa.gov,false,1137895,0.452
20-3-2024,www.mtpleasantwi.gov,false,919829,0.365
20-3-2024,www.mtshastaca.gov,true,5148493,1.769
20-3-2024,www.muhlenbergtwppa.gov,true,1058763,0.364
20-3-2024,www.mulberryfirear.gov,true,1603244,0.551
20-3-2024,www.mulberryar.gov,true,6534536,2.245
20-3-2024,www.mulberrypolicear.gov,true,1272404,0.437
20-3-2024,www.mundelein-il.gov,false,3816896,1.515
20-3-2024,www.mundytwp-mi.gov,false,1848187,0.734
20-3-2024,www.murrayky.gov,false,556309,0.221
20-3-2024,www.murphysboro-il.gov,false,100319,0.04
20-3-2024,www.muskegon-mi.gov,true,0,0
20-3-2024,www.murrietaca.gov,true,1634941,0.562
20-3-2024,www.murfreesborotn.gov,false,1090068,0.433
20-3-2024,www.mustangridgetx.gov,true,196285,0.067
20-3-2024,www.mullett-townshipmi.gov,false,6879590,2.731
20-3-2024,www.muscatineiowa.gov,false,1987707,0.789
20-3-2024,www.mvpd.gov,false,526,0
20-3-2024,www.myarlingtontx.gov,false,205,0
20-3-2024,www.mycolumbus.gov,false,4161661,1.652
20-3-2024,www.muttontownny.gov,true,4912774,1.688
20-3-2024,www.myslc.gov,false,0,0
20-3-2024,www.mytoncityut.gov,true,248712,0.085
20-3-2024,www.mwtown.gov,false,262690,0.104
20-3-2024,www.muskegontwpmi.gov,false,16624287,6.6
20-3-2024,www.nantucket-ma.gov,false,3918838,1.556
20-3-2024,www.narberthpa.gov,false,413341,0.164
20-3-2024,www.nashotah-wi.gov,true,120821,0.042
20-3-2024,www.narragansettri.gov,false,8600371,3.414
20-3-2024,www.naplescityut.gov,true,4484351,1.54
20-3-2024,www.nagsheadnc.gov,false,7471678,2.966
20-3-2024,www.nashville.gov,true,1261219,0.433
20-3-2024,www.nationalcityca.gov,true,270,0
20-3-2024,www.nashwaukmn.gov,true,341307,0.117
20-3-2024,www.nashuanh.gov,false,1256723,0.499
20-3-2024,www.natchitochesla.gov,false,518466,0.206
20-3-2024,www.natickma.gov,false,1383681,0.549
20-3-2024,www.navasotatx.gov,true,2999404,1.03
20-3-2024,www.naugatuck-ct.gov,false,10365028,4.115
20-3-2024,www.nebraskacityne.gov,true,7831806,2.69
20-3-2024,www.nbfl.gov,true,1080274,0.371
20-3-2024,www.needhamma.gov,false,850918,0.338
20-3-2024,www.nehalem.gov,false,231790,0.092
20-3-2024,www.nelsonvilleny.gov,true,593413,0.204
20-3-2024,www.neenahwi.gov,true,2183381,0.75
20-3-2024,www.nelsontwpoh.gov,true,47942,0.016
20-3-2024,www.neoshomo.gov,false,7425629,2.948
20-3-2024,www.nevadacityca.gov,true,26992,0.009
20-3-2024,www.neshkorowi.gov,true,989029,0.34
20-3-2024,www.nevadamo.gov,false,949222,0.377
20-3-2024,www.newarkde.gov,false,839443,0.333
20-3-2024,www.newaygo.gov,true,676985,0.233
20-3-2024,www.newbedford-ma.gov,true,3928,0.001
20-3-2024,www.newarknj.gov,true,6932742,2.382
20-3-2024,www.newarkwi.gov,true,1090424,0.375
20-3-2024,www.newbergoregon.gov,false,1771153,0.703
20-3-2024,www.newbernnc.gov,false,1449190,0.575
20-3-2024,www.newberryfl.gov,false,686815,0.273
20-3-2024,www.newbostonnh.gov,true,524233,0.18
20-3-2024,www.newberlinwi.gov,false,1888408,0.75
20-3-2024,www.newboldwi.gov,false,71273,0.028
20-3-2024,www.newarkohio.gov,false,7078344,2.81
20-3-2024,www.newbrightonmn.gov,true,469719,0.161
20-3-2024,www.newburgh-in.gov,true,1197365,0.411
20-3-2024,www.newbraunfels.gov,false,6833098,2.713
20-3-2024,www.newbritainct.gov,true,904334,0.311
20-3-2024,www.newburgh-oh.gov,false,2338621,0.928
20-3-2024,www.newcarlisleohio.gov,true,2552157,0.877
20-3-2024,www.newchicagoin.gov,false,315560,0.125
20-3-2024,www.newcarrolltonmd.gov,false,1385953,0.55
20-3-2024,www.newcastleok.gov,false,2294669,0.911
20-3-2024,www.newchester.gov,true,1122609,0.386
20-3-2024,www.newconcord-oh.gov,false,4329279,1.719
20-3-2024,www.newfieldsnh.gov,false,191405,0.076
20-3-2024,www.newcastlewa.gov,true,4507380,1.548
20-3-2024,www.newhavenshiami.gov,false,318,0
20-3-2024,www.newhartfordct.gov,true,285390,0.098
20-3-2024,www.newharmony-in.gov,false,654131,0.26
20-3-2024,www.newcastlepa.gov,false,2025023,0.804
20-3-2024,www.newipswichnh.gov,true,368538,0.127
20-3-2024,www.newlondonwi.gov,false,130,0
20-3-2024,www.newhopetx.gov,false,2439709,0.969
20-3-2024,www.newhavenct.gov,true,268,0
20-3-2024,www.newhopemn.gov,true,32344131,11.111
20-3-2024,www.newmarketnh.gov,true,3707926,1.274
20-3-2024,www.newmarlboroughma.gov,true,151694,0.052
20-3-2024,www.newmilfordct.gov,true,1287728,0.442
20-3-2024,www.newingtonnhpolice.gov,false,1869396,0.742
20-3-2024,www.newnanga.gov,false,599180,0.238
20-3-2024,www.newmilfordnj.gov,true,256333,0.088
20-3-2024,www.newportnc.gov,true,700403,0.241
20-3-2024,www.newportmn.gov,false,1571152,0.624
20-3-2024,www.newportoregon.gov,false,525136,0.208
20-3-2024,www.newportky.gov,false,733376,0.291
20-3-2024,www.newtonfallsoh.gov,false,114,0
20-3-2024,www.newtonma.gov,true,266,0
20-3-2024,www.newrussiatownship-oh.gov,true,147068,0.051
20-3-2024,www.newrichmondwi.gov,false,2633479,1.045
20-3-2024,www.newshorehamri.gov,false,602898,0.239
20-3-2024,www.newportnewsva.gov,true,0,0
20-3-2024,www.newtown-ct.gov,true,201573,0.069
20-3-2024,www.newtonnc.gov,false,9411548,3.736
20-3-2024,www.newwaterford-oh.gov,true,179298,0.062
20-3-2024,www.newportbeachca.gov,false,5739387,2.278
20-3-2024,www.newtownohio.gov,true,265031,0.091
20-3-2024,www.newtownpa.gov,false,1628839,0.647
20-3-2024,www.niagarafallsny.gov,true,0,0
20-3-2024,www.nilesil.gov,false,565,0
20-3-2024,www.newwindsormd.gov,false,1095572,0.435
20-3-2024,www.niagarafallsnycarts.gov,true,651508,0.224
20-3-2024,www.newwindsor-ny.gov,true,4280937,1.471
20-3-2024,www.nicholshills-ok.gov,false,812047,0.322
20-3-2024,www.ninnekahok.gov,false,268149,0.106
20-3-2024,www.nilestwpmi.gov,false,6692472,2.657
20-3-2024,www.ninetysixsc.gov,false,765882,0.304
20-3-2024,www.nogalesaz.gov,true,0,0
20-3-2024,www.nolaeoc.gov,false,179,0
20-3-2024,www.nolaerb.gov,false,179265,0.071
20-3-2024,www.nissequogueny.gov,false,490809,0.195
20-3-2024,www.nola311.gov,true,782981,0.269
20-3-2024,www.nolartcc.gov,false,180,0
20-3-2024,www.nokomiswi.gov,true,702302,0.241
20-3-2024,www.nolaipm.gov,false,1950370,0.774
20-3-2024,www.nnva.gov,true,815961,0.28
20-3-2024,www.nolaoig.gov,false,580931,0.231
20-3-2024,www.nolensvilletn.gov,false,4070480,1.616
20-3-2024,www.norfolkne.gov,false,7514866,2.983
20-3-2024,www.nola.gov,false,1854646,0.736
20-3-2024,www.nolanvilletx.gov,false,16056427,6.374
20-3-2024,www.norfolk.gov,false,2232753,0.886
20-3-2024,www.norridge-il.gov,false,429,0
20-3-2024,www.normalil.gov,false,4024695,1.598
20-3-2024,www.normandyparkwa.gov,false,1224695,0.486
20-3-2024,www.normanok.gov,false,1207349,0.479
20-3-2024,www.normanparkga.gov,false,499954,0.198
20-3-2024,www.norfolkva.gov,false,2232824,0.886
20-3-2024,www.norridgewock.gov,true,456776,0.157
20-3-2024,www.northaugustasc.gov,false,272,0
20-3-2024,www.northadams-ma.gov,false,982730,0.39
20-3-2024,www.northbendwa.gov,false,2319659,0.921
20-3-2024,www.northandoverma.gov,true,1922076,0.66
20-3-2024,www.northbayvillage-fl.gov,false,1419741,0.564
20-3-2024,www.northbranfordct.gov,false,649292,0.258
20-3-2024,www.northamptonma.gov,false,6172262,2.45
20-3-2024,www.northcantonohio.gov,false,525554,0.209
20-3-2024,www.northbrookil.gov,false,2428107,0.964
20-3-2024,www.northbrunswicknj.gov,false,20743249,8.235
20-3-2024,www.northfayettepapolice.gov,false,25513,0.01
20-3-2024,www.northfieldma.gov,true,185703,0.064
20-3-2024,www.northfayettepa.gov,false,1128275,0.448
20-3-2024,www.northfieldmi.gov,false,1559597,0.619
20-3-2024,www.northfieldmn.gov,false,908223,0.361
20-3-2024,www.northfieldvillage-oh.gov,false,1456456,0.578
20-3-2024,www.northhampton-nh.gov,true,162973,0.056
20-3-2024,www.northhudsonwi.gov,true,183924,0.063
20-3-2024,www.northhaven-ct.gov,false,5994492,2.38
20-3-2024,www.northhempsteadny.gov,false,678478,0.269
20-3-2024,www.northplainfieldnj.gov,true,2295913,0.789
20-3-2024,www.northfield-vt.gov,true,1482949,0.509
20-3-2024,www.northkingstownri.gov,false,1041604,0.414
20-3-2024,www.northoaksmn.gov,true,1136685,0.39
20-3-2024,www.northlebanontwppa.gov,true,379179,0.13
20-3-2024,www.northmiamibeachfl.gov,true,3600217,1.237
20-3-2024,www.northportfl.gov,true,1455644,0.5
20-3-2024,www.northmiamifl.gov,false,2295045,0.911
20-3-2024,www.northprairiepdwi.gov,false,639,0
20-3-2024,www.northsiouxcity-sd.gov,true,722864,0.248
20-3-2024,www.northreadingma.gov,true,547962,0.188
20-3-2024,www.northtopsailbeachnc.gov,true,260630,0.09
20-3-2024,www.northstoningtonct.gov,true,582947,0.2
20-3-2024,www.northprovidenceri.gov,false,779580,0.309
20-3-2024,www.northuniontownship-pa.gov,false,470808,0.187
20-3-2024,www.northportny.gov,false,2485353,0.987
20-3-2024,www.northvernon-in.gov,false,15813849,6.278
20-3-2024,www.norwalkca.gov,false,411,0
20-3-2024,www.northwoodoh.gov,false,5416297,2.15
20-3-2024,www.nortonva.gov,false,2741632,1.088
20-3-2024,www.norwaymi.gov,false,3586257,1.424
20-3-2024,www.norwalkct.gov,false,1668547,0.662
20-3-2024,www.norvelltwp-mi.gov,false,2093778,0.831
20-3-2024,www.nottingham-nh.gov,true,922872,0.317
20-3-2024,www.norwoodohio.gov,false,891199,0.354
20-3-2024,www.nsidfl.gov,true,226540,0.078
20-3-2024,www.norwoodma.gov,false,19743123,7.838
20-3-2024,www.nowataok.gov,true,2844716,0.977
20-3-2024,www.nottawatwpisabellami.gov,false,1079829,0.429
20-3-2024,www.nyc.gov,true,844523,0.29
20-3-2024,www.nyack-ny.gov,false,921126,0.366
20-3-2024,www.oakcreekwi.gov,false,268,0
20-3-2024,www.oakbluffsma.gov,false,425342,0.169
20-3-2024,www.oakham-ma.gov,true,4811208,1.653
20-3-2024,www.oak-brook-il.gov,false,1417227,0.563
20-3-2024,www.oakdalemn.gov,false,537518,0.213
20-3-2024,www.oakislandnc.gov,false,269,0
20-3-2024,www.oakhillwv.gov,false,447512,0.178
20-3-2024,www.oakhillfl.gov,true,291293,0.1
20-3-2024,www.oakharbor.gov,false,2152957,0.855
20-3-2024,www.oaklandfl.gov,false,7774896,3.087
20-3-2024,www.ocalafl.gov,true,265,0
20-3-2024,www.oaklawn-il.gov,false,2497229,0.991
20-3-2024,www.oaklandca.gov,false,2045551,0.812
20-3-2024,www.oakparkmi.gov,false,11005405,4.369
20-3-2024,www.oberlinkansas.gov,false,587989,0.233
20-3-2024,www.oaklandparkfl.gov,false,2689607,1.068
20-3-2024,www.oakwoodohio.gov,true,1981768,0.681
20-3-2024,www.ocalapd.gov,true,545,0
20-3-2024,www.oceancitymd.gov,true,0,0
20-3-2024,www.occoquanva.gov,false,4833752,1.919
20-3-2024,www.oceanviewde.gov,false,129737,0.052
20-3-2024,www.ofallonil.gov,true,0,0
20-3-2024,www.oakridgetn.gov,false,3483578,1.383
20-3-2024,www.oconomowoc-wi.gov,false,1418349,0.563
20-3-2024,www.oceansprings-ms.gov,false,3040811,1.207
20-3-2024,www.ogden-ks.gov,true,761231,0.261
20-3-2024,www.ocqueoctwpmi.gov,false,1265654,0.502
20-3-2024,www.okc.gov,true,261,0
20-3-2024,www.ogallala-ne.gov,false,1718802,0.682
20-3-2024,www.olatheks.gov,false,547,0
20-3-2024,www.ogdensburgnj.gov,false,903696,0.359
20-3-2024,www.odessa-tx.gov,false,904501,0.359
20-3-2024,www.ogunquit.gov,false,659773,0.262
20-3-2024,www.oldsaybrookct.gov,true,696331,0.239
20-3-2024,www.oldlyme-ct.gov,false,1313830,0.522
20-3-2024,www.oliversprings-tn.gov,false,440201,0.175
20-3-2024,www.okemahok.gov,false,814524,0.323
20-3-2024,www.olmstedtownshipohio.gov,false,1603037,0.636
20-3-2024,www.olivetownship-mi.gov,false,1424165,0.565
20-3-2024,www.olympiawa.gov,false,8198128,3.255
20-3-2024,www.oldtowntownship-il.gov,true,260648,0.09
20-3-2024,www.onalaskawi.gov,true,837602,0.288
20-3-2024,www.oneontaalpd.gov,true,917567,0.315
20-3-2024,www.oneidacityny.gov,false,211533,0.084
20-3-2024,www.orangecityfl.gov,true,3928,0.001
20-3-2024,www.ontarioca.gov,true,6959466,2.391
20-3-2024,www.opelika-al.gov,true,937623,0.322
20-3-2024,www.orem.gov,false,2275,0.001
20-3-2024,www.orangenj.gov,false,2360625,0.937
20-3-2024,www.opalockafl.gov,false,790695,0.314
20-3-2024,www.orange-ct.gov,false,665084,0.264
20-3-2024,www.orangetexas.gov,false,1509458,0.599
20-3-2024,www.oronocotownship-mn.gov,true,122450,0.042
20-3-2024,www.orlandofl.gov,false,2039168,0.81
20-3-2024,www.orlando.gov,true,1730406,0.594
20-3-2024,www.orleansiowa.gov,true,745670,0.256
20-3-2024,www.orwigsburg.gov,true,1569049,0.539
20-3-2024,www.orovalleyaz.gov,false,2571753,1.021
20-3-2024,www.osagebeach-mo.gov,false,1685378,0.669
20-3-2024,www.oronomn.gov,false,738156,0.293
20-3-2024,www.oscodatownshipmi.gov,false,2493617,0.99
20-3-2024,www.othellowa.gov,false,6539287,2.596
20-3-2024,www.otisfieldme.gov,true,204624,0.07
20-3-2024,www.oshkoshwi.gov,false,57115956,22.674
20-3-2024,www.ottawaks.gov,true,2233169,0.767
20-3-2024,www.owascony.gov,true,418610,0.144
20-3-2024,www.ottervillemo.gov,false,12848,0.005
20-3-2024,www.owatonna.gov,false,644579,0.256
20-3-2024,www.oxfordal.gov,false,684920,0.272
20-3-2024,www.owenscrossroadsal.gov,false,2687151,1.067
20-3-2024,www.oxford-ct.gov,true,557136,0.191
20-3-2024,www.ozarkal.gov,true,1044502,0.359
20-3-2024,www.oysterbay-ny.gov,false,944339,0.375
20-3-2024,www.pacificwa.gov,false,2163318,0.859
20-3-2024,www.paducahky.gov,false,1306065,0.518
20-3-2024,www.palatinetownship-il.gov,false,502208,0.199
20-3-2024,www.pacifica.gov,true,310,0
20-3-2024,www.pahrumpnv.gov,false,1248541,0.496
20-3-2024,www.palmdesert.gov,true,551,0
20-3-2024,www.palatka-fl.gov,true,4464529,1.534
20-3-2024,www.palmsprings-ca.gov,false,209,0
20-3-2024,www.palmcoast.gov,true,10201830,3.504
20-3-2024,www.palmspringsca.gov,true,271,0
20-3-2024,www.palmyramo.gov,true,44766,0.015
20-3-2024,www.pageaz.gov,true,6410070,2.202
20-3-2024,www.palmettobay-fl.gov,false,1379163,0.548
20-3-2024,www.panamacitypolice.gov,true,1489677,0.512
20-3-2024,www.paradisevalleyaz.gov,false,1126186,0.447
20-3-2024,www.panoramavillagetx.gov,false,1413707,0.561
20-3-2024,www.palousewa.gov,false,7611854,3.022
20-3-2024,www.panamacity.gov,false,4779124,1.897
20-3-2024,www.parachute.gov,false,45875374,18.212
20-3-2024,www.pamplicosc.gov,true,221662,0.076
20-3-2024,www.paloshills-il.gov,true,2399229,0.824
20-3-2024,www.paristn.gov,true,1053542,0.362
20-3-2024,www.parkcityks.gov,false,2812239,1.116
20-3-2024,www.parkvillemo.gov,true,1561586,0.536
20-3-2024,www.paristexas.gov,false,992144,0.394
20-3-2024,www.parkersburgwv.gov,false,6077247,2.413
20-3-2024,www.parkforest-il.gov,false,498342,0.198
20-3-2024,www.parkerco.gov,false,1963095,0.779
20-3-2024,www.parmaheightsoh.gov,false,4495522,1.785
20-3-2024,www.pasco-wa.gov,true,8035186,2.76
20-3-2024,www.patagonia-az.gov,false,298815,0.119
20-3-2024,www.pasadenatx.gov,false,1266763,0.503
20-3-2024,www.paviliontwpmi.gov,true,1301273,0.447
20-3-2024,www.paysonaz.gov,false,304,0
20-3-2024,www.pattersonca.gov,false,1630098,0.647
20-3-2024,www.patersonnj.gov,false,1851137,0.735
20-3-2024,www.pcbfl.gov,true,263,0
20-3-2024,www.pawpawtownshipmi.gov,true,387905,0.133
20-3-2024,www.patersonnjhealth.gov,false,2130872,0.846
20-3-2024,www.pawtucketri.gov,true,328649,0.113
20-3-2024,www.pdtppfl.gov,true,282,0
20-3-2024,www.pecostx.gov,false,303,0
20-3-2024,www.pearlandtx.gov,false,306,0
20-3-2024,www.peabody-ma.gov,false,2125895,0.844
20-3-2024,www.pelicanbaytx.gov,true,0,0
20-3-2024,www.pelhamalabama.gov,false,907962,0.36
20-3-2024,www.pelhamalrecreation.gov,false,885859,0.352
20-3-2024,www.pelhamlibraryal.gov,false,1217263,0.483
20-3-2024,www.peachtreecityga.gov,false,6636488,2.635
20-3-2024,www.pelicanottertailmn.gov,true,814530,0.28
20-3-2024,www.peachtreecornersga.gov,false,2211791,0.878
20-3-2024,www.pembroke-ma.gov,true,1697265,0.583
20-3-2024,www.pelhamma.gov,false,250370,0.099
20-3-2024,www.pennfieldmi.gov,false,1267333,0.503
20-3-2024,www.penuelaspr.gov,true,85946,0.03
20-3-2024,www.pendletonor.gov,false,552210,0.219
20-3-2024,www.peoriaaz.gov,true,266,0
20-3-2024,www.pennhillspa.gov,true,5978759,2.054
20-3-2024,www.pennsauken.gov,false,9982248,3.963
20-3-2024,www.perrysburgoh.gov,false,100319,0.04
20-3-2024,www.pequotlakes-mn.gov,true,1021928,0.351
20-3-2024,www.perryvilleky.gov,true,1707726,0.587
20-3-2024,www.perry-ga.gov,false,1418550,0.563
20-3-2024,www.petal-ms.gov,false,639,0
20-3-2024,www.peterboroughnh.gov,false,4159440,1.651
20-3-2024,www.perry-wi.gov,false,402136,0.16
20-3-2024,www.petersburgak.gov,false,247048,0.098
20-3-2024,www.pflugervilletx.gov,false,270,0
20-3-2024,www.pftx.gov,false,460,0
20-3-2024,www.petersburgva.gov,false,2395547,0.951
20-3-2024,www.petersburgtn.gov,false,1077684,0.428
20-3-2024,www.phila.gov,false,3074901,1.221
20-3-2024,www.phillipston-ma.gov,true,325192,0.112
20-3-2024,www.pewamo.gov,false,1653125,0.656
20-3-2024,www.phoenixcourt.gov,false,188925,0.075
20-3-2024,www.phoenix.gov,false,2141059,0.85
20-3-2024,www.piedmont-ok.gov,true,951804,0.327
20-3-2024,www.piermont-ny.gov,false,3897522,1.547
20-3-2024,www.piketonohio.gov,false,2175068,0.863
20-3-2024,www.pikevilleky.gov,true,5335375,1.833
20-3-2024,www.pinebluffswy.gov,true,294258,0.101
20-3-2024,www.phoenixoregon.gov,false,2737840,1.087
20-3-2024,www.pikevillenc.gov,true,5080015,1.745
20-3-2024,www.pineplains-ny.gov,false,2645176,1.05
20-3-2024,www.pinecrest-fl.gov,false,1705917,0.677
20-3-2024,www.pinevillenc.gov,true,7570208,2.6
20-3-2024,www.piquaoh.gov,false,511903,0.203
20-3-2024,www.pinerivermi.gov,false,824714,0.327
20-3-2024,www.pittsburgca.gov,true,268,0
20-3-2024,www.pinegrovetownshipmi.gov,false,1942008,0.771
20-3-2024,www.pittsboronc.gov,false,572760,0.227
20-3-2024,www.plainfieldil.gov,false,269,0
20-3-2024,www.pittsfieldnh.gov,true,130901,0.045
20-3-2024,www.pittsfield-mi.gov,false,1762074,0.7
20-3-2024,www.pittsburgtx.gov,false,5093028,2.022
20-3-2024,www.pittmancentertn.gov,false,752027,0.299
20-3-2024,www.pittsburghpa.gov,false,3490446,1.386
20-3-2024,www.pittsvillewi.gov,true,1296324,0.445
20-3-2024,www.plainfieldpolicenj.gov,false,114,0
20-3-2024,www.plainfieldnj.gov,false,5389569,2.14
20-3-2024,www.plainsgeorgia.gov,false,314985,0.125
20-3-2024,www.planchesapeakebeachmd.gov,true,296258,0.102
20-3-2024,www.plaintownshipstarkoh.gov,true,741515,0.255
20-3-2024,www.plainvilleks.gov,false,190,0
20-3-2024,www.pittsvillemd.gov,true,4888,0.002
20-3-2024,www.plattsburg-mo.gov,true,2079959,0.714
20-3-2024,www.plano.gov,true,3098632,1.064
20-3-2024,www.pleasanthillca.gov,false,953657,0.379
20-3-2024,www.plandomemanorny.gov,false,742601,0.295
20-3-2024,www.plandomeheights-ny.gov,false,539628,0.214
20-3-2024,www.pleasantontx.gov,false,3918965,1.556
20-3-2024,www.pleasantviewmi.gov,true,401302,0.138
20-3-2024,www.pleasantville-ny.gov,true,563868,0.194
20-3-2024,www.pleasantvalleywi.gov,true,1783745,0.613
20-3-2024,www.pleasantprairiewi.gov,true,2399103,0.824
20-3-2024,www.pleasantvalley-ny.gov,false,866156,0.344
20-3-2024,www.ploverwi.gov,false,720720,0.286
20-3-2024,www.plymouthboroughpa.gov,true,437937,0.15
20-3-2024,www.plymouthmn.gov,true,268,0
20-3-2024,www.plumlakewi.gov,false,944030,0.375
20-3-2024,www.plymouthct.gov,false,140827,0.056
20-3-2024,www.plymouthnh.gov,false,1189680,0.472
20-3-2024,www.plymouth-ma.gov,true,13661720,4.693
20-3-2024,www.pocomokemd.gov,false,318,0
20-3-2024,www.plymouthmi.gov,true,3868453,1.329
20-3-2024,www.pointpleasantbeachnj.gov,false,639,0
20-3-2024,www.poconopa.gov,true,988295,0.339
20-3-2024,www.pocatello.gov,false,1354926,0.538
20-3-2024,www.plymouthtownshippa.gov,false,3837769,1.524
20-3-2024,www.polkcityia.gov,true,982997,0.338
20-3-2024,www.polandtownship.gov,false,2945654,1.169
20-3-2024,www.pomfretct.gov,true,1001586,0.344
20-3-2024,www.pomonaca.gov,false,266,0
20-3-2024,www.pokagontownshipmi.gov,false,1245801,0.495
20-3-2024,www.poloil.gov,false,1644247,0.653
20-3-2024,www.pompanobeachfl.gov,false,2536313,1.007
20-3-2024,www.pomptonlakes-nj.gov,false,1495078,0.594
20-3-2024,www.poncacityok.gov,false,636568,0.253
20-3-2024,www.poplarvillems.gov,false,233307,0.093
20-3-2024,www.poolesvillemd.gov,false,2873086,1.141
20-3-2024,www.pooler-ga.gov,false,26016488,10.328
20-3-2024,www.poplargrove-il.gov,false,1931754,0.767
20-3-2024,www.poplarbluff-mo.gov,false,1533234,0.609
20-3-2024,www.portagedessiouxmo.gov,false,13185,0.005
20-3-2024,www.portagein.gov,false,850203,0.338
20-3-2024,www.poquoson-va.gov,false,1740075,0.691
20-3-2024,www.portagewi.gov,true,414882,0.143
20-3-2024,www.portagemi.gov,false,1234241,0.49
20-3-2024,www.portarthurtx.gov,false,740658,0.294
20-3-2024,www.portchesterny.gov,false,1267591,0.503
20-3-2024,www.portdickinsonny.gov,true,1055706,0.363
20-3-2024,www.portalesnm.gov,false,13558344,5.383
20-3-2024,www.portjervisny.gov,true,782429,0.269
20-3-2024,www.portclinton-oh.gov,true,1364631,0.469
20-3-2024,www.portland.gov,true,334719,0.115
20-3-2024,www.portofnenana.gov,true,424251,0.146
20-3-2024,www.portlandmaine.gov,true,148513,0.051
20-3-2024,www.portlandoregon.gov,false,224654,0.089
20-3-2024,www.portsmouthnh.gov,false,1278891,0.508
20-3-2024,www.portlandtx.gov,false,1999733,0.794
