Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,ovcttac.gov,false,1321227,0.529
28-2-2024,ojp.gov,false,1864893,0.746
28-2-2024,ojjdp.gov,false,5069700,2.028
28-2-2024,rcfl.gov,true,296771,0.103
28-2-2024,psob.gov,false,4635462,1.855
28-2-2024,projectsafeneighborhoods.gov,false,728794,0.292
28-2-2024,ovc.gov,false,6029415,2.412
28-2-2024,projectsafechildhood.gov,false,822166,0.329
28-2-2024,seized.gov,true,0,0
28-2-2024,tsc.gov,false,791,0
28-2-2024,smart.gov,false,789020,0.316
28-2-2024,unicor.gov,false,4253766,1.702
28-2-2024,scra.gov,false,729046,0.292
28-2-2024,usmarshals.gov,true,1397552,0.484
28-2-2024,userra.gov,false,1080107,0.432
28-2-2024,servicemembers.gov,false,904917,0.362
28-2-2024,tribaljusticeandsafety.gov,false,1270961,0.508
28-2-2024,vcf.gov,false,905695,0.362
28-2-2024,usdoj.gov,false,6139542,2.456
28-2-2024,apprenticeship.gov,true,2771528,0.959
28-2-2024,vehiclehistory.gov,false,4262688,1.705
28-2-2024,benefits.gov,true,723555,0.25
28-2-2024,apprenticeships.gov,true,2416685,0.837
28-2-2024,employer.gov,false,4229545,1.692
28-2-2024,dol.gov,true,3755896,1.3
28-2-2024,govloans.gov,true,4098266,1.419
28-2-2024,goodjobs.gov,true,3517604,1.218
28-2-2024,jobcorps.gov,true,3175242,1.099
28-2-2024,osha.gov,true,430,0
28-2-2024,migrantworker.gov,true,5320476,1.842
28-2-2024,msha.gov,false,7366445,2.947
28-2-2024,hirevets.gov,true,7246167,2.508
28-2-2024,mshastanddown.gov,true,3252623,1.126
28-2-2024,persuader-reports.gov,true,5121887,1.773
28-2-2024,whistleblowers.gov,true,440,0
28-2-2024,trabajadormigrante.gov,true,5299387,1.834
28-2-2024,trainingproviderresults.gov,true,1426006,0.494
28-2-2024,ui.gov,true,3650462,1.264
28-2-2024,unemployment.gov,true,3755893,1.3
28-2-2024,unionreports.gov,true,5121888,1.773
28-2-2024,veterans.gov,false,2877820,1.151
28-2-2024,fan.gov,true,337714,0.117
28-2-2024,workcenter.gov,true,1487725,0.515
28-2-2024,worker.gov,true,1878553,0.65
28-2-2024,wrp.gov,false,13123,0.005
28-2-2024,stateoig.gov,true,0,0
28-2-2024,iawg.gov,true,84052,0.029
28-2-2024,ibwc.gov,true,1401235,0.485
28-2-2024,youthrules.gov,true,7047108,2.439
28-2-2024,state.gov,true,1966601,0.681
28-2-2024,pepfar.gov,true,2812295,0.973
28-2-2024,usembassy.gov,true,469435,0.162
28-2-2024,acwi.gov,false,10841,0.004
28-2-2024,usconsulate.gov,true,1926210,0.667
28-2-2024,bia.gov,true,2085824,0.722
28-2-2024,usmission.gov,true,2038596,0.706
28-2-2024,boem.gov,true,1290174,0.447
28-2-2024,anstaskforce.gov,false,627879,0.251
28-2-2024,criticalminerals.gov,false,95908,0.038
28-2-2024,coralreef.gov,true,525249,0.182
28-2-2024,blm.gov,false,2409019,0.964
28-2-2024,conservation.gov,true,1901200,0.658
28-2-2024,btfa.gov,true,768392,0.266
28-2-2024,doioig.gov,false,38645,0.015
28-2-2024,bsee.gov,true,12002098,4.154
28-2-2024,ficor.gov,true,179,0
28-2-2024,doi.gov,true,1261077,0.437
28-2-2024,fireleadership.gov,false,10498,0.004
28-2-2024,firecode.gov,false,0,0
28-2-2024,evergladesrestoration.gov,false,1473427,0.589
28-2-2024,earthquake.gov,false,1302436,0.521
28-2-2024,firenet.gov,false,0,0
28-2-2024,firescience.gov,false,0,0
28-2-2024,indianaffairs.gov,true,1977610,0.685
28-2-2024,fws.gov,false,1888634,0.756
28-2-2024,interior.gov,true,1260851,0.436
28-2-2024,fgdc.gov,false,2971933,1.189
28-2-2024,invasivespecies.gov,true,1156930,0.4
28-2-2024,jem.gov,false,244580,0.098
28-2-2024,landfire.gov,false,38647,0.015
28-2-2024,geoplatform.gov,false,10443333,4.178
28-2-2024,lacoast.gov,false,3079582,1.232
28-2-2024,mitigationcommission.gov,false,4688,0.002
28-2-2024,mrlc.gov,false,38643,0.015
28-2-2024,lcrmscp.gov,false,11947,0.005
28-2-2024,mtbs.gov,false,38643,0.015
28-2-2024,nationalmap.gov,false,0,0
28-2-2024,nfpors.gov,true,659239,0.228
28-2-2024,onrr.gov,false,965329,0.386
28-2-2024,piedrasblancas.gov,false,37,0
28-2-2024,nemi.gov,false,1139507,0.456
28-2-2024,osmre.gov,true,2479308,0.858
28-2-2024,gcmrc.gov,false,1137072,0.455
28-2-2024,nifc.gov,false,7201869,2.881
28-2-2024,reportband.gov,false,0,0
28-2-2024,sierrawild.gov,true,216059,0.075
28-2-2024,sciencebase.gov,false,0,0
28-2-2024,rivers.gov,false,435480,0.174
28-2-2024,salmonrecovery.gov,false,517467,0.207
28-2-2024,safecom.gov,true,3629182,1.256
28-2-2024,watermonitor.gov,false,0,0
28-2-2024,utahfireinfo.gov,true,1901200,0.658
28-2-2024,usgs.gov,false,2721317,1.089
28-2-2024,wlci.gov,false,6044,0.002
28-2-2024,usbr.gov,false,12790219,5.117
28-2-2024,asap.gov,false,160,0
28-2-2024,americathebeautifulquarters.gov,true,2969817,1.028
28-2-2024,ayudaconmibanco.gov,false,308227,0.123
28-2-2024,volunteer.gov,true,111087,0.038
28-2-2024,bankanswers.gov,false,405378,0.162
28-2-2024,bankhelp.gov,false,307698,0.123
28-2-2024,bankcustomerassistance.gov,false,405378,0.162
28-2-2024,bankcustomer.gov,false,375927,0.15
28-2-2024,banknet.gov,false,315,0
28-2-2024,ccac.gov,true,1168676,0.405
28-2-2024,bondpro.gov,false,415053,0.166
28-2-2024,comptrollerofthecurrency.gov,false,510739,0.204
28-2-2024,eta-find.gov,true,207,0
28-2-2024,bfem.gov,false,602426,0.241
28-2-2024,eftps.gov,false,177581,0.071
28-2-2024,eaglecash.gov,false,1193602,0.478
28-2-2024,federalinvestments.gov,false,459275,0.184
28-2-2024,fedinvest.gov,false,457733,0.183
28-2-2024,financialresearch.gov,false,1538423,0.615
28-2-2024,helpwithmybank.gov,false,408204,0.163
28-2-2024,helpwithmycheckingaccount.gov,false,307698,0.123
28-2-2024,fincen.gov,false,2925209,1.17
28-2-2024,bep.gov,false,2810982,1.125
28-2-2024,helpwithmycreditcardbank.gov,false,311458,0.125
28-2-2024,helpwithmycreditcard.gov,false,318908,0.128
28-2-2024,ffb.gov,false,20993,0.008
28-2-2024,helpwithmymortgagebank.gov,false,341388,0.137
28-2-2024,helpwithmymortgage.gov,false,332968,0.133
28-2-2024,ipp.gov,true,1956887,0.677
28-2-2024,cdfifund.gov,false,2381906,0.953
28-2-2024,its.gov,false,96,0
28-2-2024,fsoc.gov,false,700021,0.28
28-2-2024,irs.gov,false,5758119,2.304
28-2-2024,moneyfactorystore.gov,false,13,0
28-2-2024,godirect.gov,true,1128588,0.391
28-2-2024,nationalbank.gov,false,315,0
28-2-2024,nationalbankhelp.gov,false,315857,0.126
28-2-2024,nationalbanknet.gov,false,315,0
28-2-2024,irsauctions.gov,false,671273,0.269
28-2-2024,mha.gov,false,705625,0.282
28-2-2024,occ.gov,false,701646,0.281
28-2-2024,irssales.gov,false,666369,0.267
28-2-2024,occhelps.gov,false,351916,0.141
28-2-2024,navycash.gov,false,785005,0.314
28-2-2024,ots.gov,false,458218,0.183
28-2-2024,pay.gov,true,529040,0.183
28-2-2024,mymoney.gov,false,653363,0.261
28-2-2024,makinghomeaffordable.gov,false,747900,0.299
28-2-2024,savingsbond.gov,false,820025,0.328
28-2-2024,savingsbonds.gov,false,782377,0.313
28-2-2024,savingsbondwizard.gov,false,527048,0.211
28-2-2024,taaps.gov,false,820025,0.328
28-2-2024,slgs.gov,false,514324,0.206
28-2-2024,tigta.gov,false,38648,0.015
28-2-2024,treaslockbox.gov,false,353070,0.141
28-2-2024,treasuryauctions.gov,false,820025,0.328
28-2-2024,treasurydirect.gov,false,852725,0.341
28-2-2024,treasuryhunt.gov,false,411314,0.165
28-2-2024,treasuryscams.gov,false,421619,0.169
28-2-2024,sigtarp.gov,false,368487,0.147
28-2-2024,ttbonline.gov,false,391443,0.157
28-2-2024,sigpr.gov,false,4217400,1.687
28-2-2024,usaspending.gov,false,369113,0.148
28-2-2024,usmint.gov,true,2970942,1.028
28-2-2024,usdebitcard.gov,false,1671404,0.669
28-2-2024,wizard.gov,false,826506,0.331
28-2-2024,esc.gov,false,748023,0.299
28-2-2024,reach.gov,false,278,0
28-2-2024,vaoig.gov,false,38644,0.015
28-2-2024,va.gov,false,1688494,0.676
28-2-2024,dni.gov,true,3142467,1.088
28-2-2024,vets.gov,false,1690164,0.676
28-2-2024,iarpa.gov,true,3727743,1.29
28-2-2024,icjointduty.gov,true,943465,0.327
28-2-2024,iarpa-ideas.gov,false,69769,0.028
28-2-2024,intel.gov,true,3940583,1.364
28-2-2024,ncsc.gov,true,260,0
28-2-2024,intelligence.gov,true,1603256,0.555
28-2-2024,nctc.gov,true,260,0
28-2-2024,ise.gov,true,441250,0.153
28-2-2024,odni.gov,true,260,0
28-2-2024,eac.gov,true,1223169,0.423
28-2-2024,helpamericavote.gov,true,711898,0.246
28-2-2024,epaoig.gov,false,38645,0.015
28-2-2024,airknowledge.gov,false,1367821,0.547
28-2-2024,epa.gov,false,202451,0.081
28-2-2024,energystar.gov,false,286171,0.114
28-2-2024,airnow.gov,false,679,0
28-2-2024,fedcenter.gov,false,315,0
28-2-2024,frtr.gov,false,492236,0.197
28-2-2024,votebymail.gov,true,7210845,2.496
28-2-2024,sustainability.gov,true,1053817,0.365
28-2-2024,ai.gov,false,583602,0.233
28-2-2024,eeoc.gov,true,1255046,0.434
28-2-2024,buildbackbetter.gov,true,742165,0.257
28-2-2024,budget.gov,false,430346,0.172
28-2-2024,greengov.gov,false,951955,0.381
28-2-2024,build.gov,false,1921774,0.769
28-2-2024,cleanenergy.gov,false,1263455,0.505
28-2-2024,earmarks.gov,false,607077,0.243
28-2-2024,crisisnextdoor.gov,false,1259322,0.504
28-2-2024,eop.gov,false,655618,0.262
28-2-2024,invest.gov,false,1008117,0.403
28-2-2024,investinginamerica.gov,false,1072363,0.429
28-2-2024,invertir.gov,false,1438220,0.575
28-2-2024,investinamerica.gov,false,1248900,0.5
28-2-2024,max.gov,false,859825,0.344
28-2-2024,omb.gov,false,589144,0.236
28-2-2024,ostp.gov,false,608230,0.243
28-2-2024,nano.gov,false,3148584,1.26
28-2-2024,ondcp.gov,false,721632,0.289
28-2-2024,nepa.gov,false,3675015,1.47
28-2-2024,publicserviceloanforgiveness.gov,false,623864,0.25
28-2-2024,pslf.gov,false,884171,0.354
28-2-2024,reproductiverights.gov,true,407328,0.141
28-2-2024,reproaccess.gov,false,449104,0.18
28-2-2024,reprorights.gov,true,362104,0.125
28-2-2024,reproductiveaccess.gov,true,341741,0.118
28-2-2024,usdigitalservice.gov,true,6070730,2.101
28-2-2024,usds.gov,true,7823001,2.708
28-2-2024,ustr.gov,true,1353279,0.468
28-2-2024,wh.gov,false,763097,0.305
28-2-2024,quantum.gov,false,3152305,1.261
28-2-2024,unitedwestand.gov,false,6912065,2.765
28-2-2024,whitehouse.gov,false,939694,0.376
28-2-2024,whitehousedrugpolicy.gov,false,740392,0.296
28-2-2024,exim.gov,true,20069505,6.947
28-2-2024,fcc.gov,true,0,0
28-2-2024,affordableconnectivity.gov,true,1166537,0.404
28-2-2024,acpbenefit.gov,true,1166676,0.404
28-2-2024,accedeainternet.gov,true,78360,0.027
28-2-2024,getinternet.gov,true,149294,0.052
28-2-2024,fdicoig.gov,false,38646,0.015
28-2-2024,economicinclusion.gov,false,2096839,0.839
28-2-2024,fdic.gov,false,1535444,0.614
28-2-2024,fdicseguro.gov,false,3385987,1.355
28-2-2024,fcsic.gov,true,303794,0.105
28-2-2024,ferc.gov,false,3736150,1.495
28-2-2024,fhfaoig.gov,false,988230,0.395
28-2-2024,fca.gov,true,2662933,0.922
28-2-2024,fec.gov,false,1057882,0.423
28-2-2024,flra.gov,false,355739,0.142
28-2-2024,fbiic.gov,true,0,0
28-2-2024,fhfa.gov,true,5976303,2.069
28-2-2024,billetes.gov,true,1718484,0.595
28-2-2024,federalreserveconsumerhelp.gov,true,219120,0.076
28-2-2024,adr.gov,true,1565143,0.542
28-2-2024,fmshrc.gov,false,446939,0.179
28-2-2024,fmcs.gov,true,1197534,0.415
28-2-2024,ffiec.gov,true,0,0
28-2-2024,federalreserve.gov,true,930560,0.322
28-2-2024,fedpartnership.gov,true,116978,0.04
28-2-2024,exploretsp.gov,true,117163,0.041
28-2-2024,uscurrency.gov,false,1688763,0.676
28-2-2024,frtib.gov,true,227800,0.079
28-2-2024,tsp.gov,true,117163,0.041
28-2-2024,consumersentinel.gov,true,2836,0.001
28-2-2024,consumer.gov,true,368815,0.128
28-2-2024,donotcall.gov,true,514372,0.178
28-2-2024,dontserveteens.gov,true,1153138,0.399
28-2-2024,econsumer.gov,true,75189514,26.026
28-2-2024,identitytheft.gov,true,564522,0.195
28-2-2024,ftc.gov,true,1499683,0.519
28-2-2024,hsr.gov,true,1284109,0.444
28-2-2024,idtheft.gov,true,564521,0.195
28-2-2024,alertaenlinea.gov,true,1188457,0.411
28-2-2024,robodeidentidad.gov,true,563673,0.195
28-2-2024,18f.gov,true,78588,0.027
28-2-2024,militaryconsumer.gov,true,1510926,0.523
28-2-2024,onguardonline.gov,true,1377713,0.477
28-2-2024,acquisitiongateway.gov,true,766470,0.265
28-2-2024,400yaahc.gov,true,6730238,2.33
28-2-2024,sentinel.gov,true,1283993,0.444
28-2-2024,acquisition.gov,false,1179183,0.472
28-2-2024,businessusa.gov,false,248725,0.1
28-2-2024,accessibility.gov,false,5699511,2.28
28-2-2024,consumidor.gov,true,336643,0.117
28-2-2024,cao.gov,false,1092316,0.437
28-2-2024,cbca.gov,false,270936,0.108
28-2-2024,buyaccessible.gov,false,709425,0.284
28-2-2024,buyamerican.gov,false,1985948,0.795
28-2-2024,citizenscience.gov,false,246509,0.099
28-2-2024,cloud.gov,false,1407722,0.563
28-2-2024,cio.gov,false,963200,0.385
28-2-2024,contractdirectory.gov,true,257,0
28-2-2024,code.gov,false,583901,0.234
28-2-2024,cfo.gov,false,2983837,1.194
28-2-2024,challenge.gov,false,959883,0.384
28-2-2024,consumeraction.gov,true,450741,0.156
28-2-2024,digitaldashboard.gov,true,0,0
28-2-2024,data.gov,false,1364688,0.546
28-2-2024,computersforlearning.gov,false,23298050,9.321
28-2-2024,digital.gov,false,666441,0.267
28-2-2024,esrs.gov,true,61988,0.021
28-2-2024,ecpic.gov,false,625,0
28-2-2024,digitalgov.gov,false,645609,0.258
28-2-2024,cpars.gov,false,2877209,1.151
28-2-2024,evaluation.gov,false,704564,0.282
28-2-2024,fac.gov,false,93487,0.037
28-2-2024,faca.gov,false,235949,0.094
28-2-2024,fapiis.gov,true,201959,0.07
28-2-2024,fcsm.gov,false,412660,0.165
28-2-2024,facadatabase.gov,false,510756,0.204
28-2-2024,fai.gov,false,5970933,2.389
28-2-2024,fedidcard.gov,true,607655,0.21
28-2-2024,fbo.gov,false,200081,0.08
28-2-2024,fedramp.gov,false,429968,0.172
28-2-2024,forms.gov,true,664,0
28-2-2024,fdms.gov,false,169,0
28-2-2024,fpds.gov,true,168,0
28-2-2024,fedrooms.gov,false,271602,0.109
28-2-2024,firstgov.gov,true,357608,0.124
28-2-2024,fsrs.gov,true,129962,0.045
28-2-2024,gsaadvantage.gov,false,142,0
28-2-2024,fmi.gov,false,4891590,1.957
28-2-2024,fsd.gov,false,12368,0.005
28-2-2024,gobiernousa.gov,true,364587,0.126
28-2-2024,gsa.gov,true,39311630,13.607
28-2-2024,fpc.gov,false,35696040,14.281
28-2-2024,gsaig.gov,true,1187558,0.411
28-2-2024,gsafleet.gov,false,283083,0.113
28-2-2024,gsaauctions.gov,false,23892469,9.559
28-2-2024,innovation.gov,false,247,0
28-2-2024,gsaxcess.gov,false,161169,0.064
28-2-2024,login.gov,false,249389,0.1
28-2-2024,info.gov,true,423781,0.147
28-2-2024,itdashboard.gov,true,1695963,0.587
28-2-2024,madeinamerica.gov,false,1985947,0.795
28-2-2024,kids.gov,true,443336,0.153
28-2-2024,idmanagement.gov,false,9422130,3.77
28-2-2024,notify.gov,false,474143,0.19
28-2-2024,plainlanguage.gov,false,364434,0.146
28-2-2024,pic.gov,false,1296031,0.519
28-2-2024,performance.gov,false,4948096,1.98
28-2-2024,pif.gov,false,3854260,1.542
28-2-2024,presidentialinnovationfellows.gov,false,3767640,1.507
28-2-2024,paymentaccuracy.gov,false,1402349,0.561
28-2-2024,ppms.gov,false,11643004,4.658
28-2-2024,rocis.gov,false,178802,0.072
28-2-2024,sbst.gov,false,25942,0.01
28-2-2024,realestatesales.gov,false,8969,0.004
28-2-2024,sam.gov,false,316625,0.127
28-2-2024,realpropertyprofile.gov,false,307846,0.123
28-2-2024,search.gov,false,834529,0.334
28-2-2024,reporting.gov,false,21235,0.008
28-2-2024,regulations.gov,false,107721,0.043
28-2-2024,reginfo.gov,false,2679245,1.072
28-2-2024,section508.gov,false,8267238,3.308
28-2-2024,usability.gov,false,158712,0.063
28-2-2024,usa.gov,true,357575,0.124
28-2-2024,statspolicy.gov,false,481228,0.193
28-2-2024,usagov.gov,true,557236,0.193
28-2-2024,sftool.gov,false,5940400,2.377
28-2-2024,vote.gov,false,94300,0.038
28-2-2024,us.gov,true,557235,0.193
28-2-2024,ussm.gov,false,5812402,2.325
28-2-2024,truman.gov,true,1611194,0.558
28-2-2024,iaf.gov,true,520,0
28-2-2024,restorethegulf.gov,false,562727,0.225
28-2-2024,pcah.gov,false,938907,0.376
28-2-2024,jamesmadison.gov,false,268001,0.107
28-2-2024,mspb.gov,true,340120,0.118
28-2-2024,lsc.gov,true,7168803,2.481
28-2-2024,imls.gov,true,7211452,2.496
28-2-2024,jusfc.gov,false,3341987,1.337
28-2-2024,ecr.gov,false,6229344,2.492
28-2-2024,earth.gov,false,0,0
28-2-2024,mcc.gov,false,5225736,2.091
28-2-2024,udall.gov,false,6472259,2.589
28-2-2024,mmc.gov,true,2447776,0.847
28-2-2024,nasa.gov,true,10400777,3.6
28-2-2024,usgeo.gov,false,176785,0.071
28-2-2024,scijinks.gov,false,483694,0.194
28-2-2024,bush41library.gov,true,81714,0.028
28-2-2024,9-11commission.gov,false,10755,0.004
28-2-2024,archives.gov,true,955071,0.331
28-2-2024,911commission.gov,false,7283,0.003
28-2-2024,clintonlibrary.gov,true,1113111,0.385
28-2-2024,dd214.gov,true,748317,0.259
28-2-2024,emergency-federal-register.gov,true,495010,0.171
28-2-2024,globe.gov,true,57693435,19.97
28-2-2024,eisenhowerlibrary.gov,true,7482366,2.59
28-2-2024,frc.gov,true,404999,0.14
28-2-2024,fordlibrarymuseum.gov,true,7397308,2.56
28-2-2024,fcic.gov,false,695457,0.278
28-2-2024,jfklibrary.gov,true,114787,0.04
28-2-2024,history.gov,true,1173100,0.406
28-2-2024,lbjlibrary.gov,true,198681,0.069
28-2-2024,georgewbushlibrary.gov,true,3351416,1.16
28-2-2024,nara.gov,true,955051,0.331
28-2-2024,jimmycarterlibrary.gov,true,2605899,0.902
28-2-2024,nixonlibrary.gov,true,11018515,3.814
28-2-2024,recordsmanagement.gov,true,725423,0.251
28-2-2024,obamawhitehouse.gov,true,1354076,0.469
28-2-2024,obamalibrary.gov,true,1778601,0.616
28-2-2024,reaganlibrary.gov,true,6955069,2.407
28-2-2024,trumpwhitehouse.gov,true,1276657,0.442
28-2-2024,trumplibrary.gov,true,1562178,0.541
28-2-2024,ourdocuments.gov,true,5024799,1.739
28-2-2024,trumanlibrary.gov,true,3910265,1.353
28-2-2024,webharvest.gov,false,1640359,0.656
28-2-2024,ncd.gov,true,1761690,0.61
28-2-2024,nea.gov,true,880453,0.305
28-2-2024,wartimecontracting.gov,false,438444,0.175
28-2-2024,ncpc.gov,true,1871924,0.648
28-2-2024,arts.gov,true,901447,0.312
28-2-2024,mycreditunion.gov,false,743550,0.297
28-2-2024,ncua.gov,false,720685,0.288
28-2-2024,neh.gov,true,1510017,0.523
28-2-2024,nlrb.gov,true,135633,0.047
28-2-2024,nmb.gov,true,7322,0.003
28-2-2024,sac.gov,false,11451,0.005
28-2-2024,arctic.gov,true,42103637,14.574
28-2-2024,research.gov,false,420592,0.168
28-2-2024,nsf.gov,false,1674907,0.67
28-2-2024,nga.gov,false,2957365,1.183
28-2-2024,nigc.gov,false,15890481,6.357
28-2-2024,usap.gov,false,541909,0.217
28-2-2024,nscai.gov,true,1967467,0.681
28-2-2024,nrc-gateway.gov,true,419447,0.145
28-2-2024,nbrc.gov,true,3889830,1.346
28-2-2024,ntsb.gov,false,5590826,2.237
28-2-2024,nrc.gov,false,1215846,0.486
28-2-2024,onhir.gov,false,915,0
28-2-2024,oge.gov,false,1488821,0.596
28-2-2024,integrity.gov,false,1806284,0.723
28-2-2024,oshrc.gov,false,584634,0.234
28-2-2024,chcoc.gov,false,2093020,0.837
28-2-2024,feb.gov,true,756055,0.262
28-2-2024,federaljobs.gov,true,980858,0.34
28-2-2024,cybercareers.gov,true,7324353,2.535
28-2-2024,employeeexpress.gov,true,1133096,0.392
28-2-2024,fedjobs.gov,true,1067355,0.369
28-2-2024,fedshirevets.gov,true,17732994,6.138
28-2-2024,governmentjobs.gov,true,980858,0.34
28-2-2024,nitrd.gov,true,17036843,5.897
28-2-2024,opm.gov,true,2095842,0.725
28-2-2024,fegli.gov,true,2860887,0.99
28-2-2024,telework.gov,true,17025682,5.893
28-2-2024,pmf.gov,true,427682,0.148
28-2-2024,usajobs.gov,true,980858,0.34
28-2-2024,unlocktalent.gov,true,5370085,1.859
28-2-2024,usalearning.gov,false,7026066,2.811
28-2-2024,pbgc.gov,true,554619,0.192
28-2-2024,usastaffing.gov,true,399136,0.138
28-2-2024,presidiotrust.gov,false,401,0
28-2-2024,presidiotunneltops.gov,false,401,0
28-2-2024,pbrb.gov,true,905131,0.313
28-2-2024,investor.gov,true,256,0
28-2-2024,sec.gov,true,918,0
28-2-2024,prc.gov,false,5283545,2.114
28-2-2024,presidio.gov,false,92302,0.037
28-2-2024,pclob.gov,true,1642522,0.569
28-2-2024,rrb.gov,true,3765928,1.304
28-2-2024,business.gov,true,153624,0.053
28-2-2024,sba.gov,true,153624,0.053
28-2-2024,sss.gov,false,794472,0.318
28-2-2024,sbir.gov,true,2398987,0.83
28-2-2024,itis.gov,false,352547,0.141
28-2-2024,nwbc.gov,true,2019688,0.699
28-2-2024,ssa.gov,false,408565,0.163
28-2-2024,ssab.gov,true,105685,0.037
28-2-2024,socialsecurity.gov,false,408532,0.163
28-2-2024,segurosocial.gov,false,345226,0.138
28-2-2024,smithsonian.gov,false,4313430,1.726
28-2-2024,scrc.gov,false,1658285,0.663
28-2-2024,tva.gov,true,0,0
28-2-2024,stb.gov,false,883466,0.353
28-2-2024,abilityone.gov,false,819596,0.328
28-2-2024,sji.gov,false,2058448,0.824
28-2-2024,ibb.gov,true,205347,0.071
28-2-2024,usadf.gov,true,6315506,2.186
28-2-2024,bbg.gov,true,1818902,0.63
28-2-2024,voa.gov,true,339443,0.117
28-2-2024,worldwar1centennial.gov,true,2591773,0.897
28-2-2024,globalchange.gov,true,2487618,0.861
28-2-2024,usagm.gov,true,2010581,0.696
28-2-2024,usip.gov,false,177035,0.071
28-2-2024,usich.gov,false,4898726,1.96
28-2-2024,dfc.gov,true,5956693,2.062
28-2-2024,idfc.gov,true,5956693,2.062
28-2-2024,usdfc.gov,true,5956693,2.062
28-2-2024,usitc.gov,true,254,0
28-2-2024,usidfc.gov,true,5981673,2.07
28-2-2024,uspsoig.gov,false,38646,0.015
28-2-2024,ustda.gov,false,1337432,0.535
28-2-2024,uspis.gov,false,11001547,4.401
28-2-2024,feedthefuture.gov,true,2667903,0.923
28-2-2024,childreninadversity.gov,false,520,0
28-2-2024,foreignassistance.gov,false,1280667,0.512
28-2-2024,neglecteddiseases.gov,false,520,0
28-2-2024,pmi.gov,false,520,0
28-2-2024,workwithusaid.gov,false,591876,0.237
28-2-2024,dfafacts.gov,false,785906,0.314
28-2-2024,usaid.gov,false,4928884,1.972
28-2-2024,heritageabroad.gov,true,1888261,0.654
28-2-2024,cfa.gov,false,2546081,1.019
28-2-2024,22007apply.gov,true,9168,0.003
28-2-2024,usccr.gov,true,424869,0.147
28-2-2024,uscirf.gov,true,6195043,2.144
28-2-2024,bosque.gov,false,32942,0.013
28-2-2024,biopreferred.gov,false,958318,0.383
28-2-2024,choosemyplate.gov,false,2254518,0.902
28-2-2024,prosperafrica.gov,false,2649092,1.06
28-2-2024,dietaryguidelines.gov,false,2729547,1.092
28-2-2024,execsec.gov,false,632012,0.253
28-2-2024,farmerfairness.gov,false,513254,0.205
28-2-2024,forestsandrangelands.gov,false,2758820,1.104
28-2-2024,myplate.gov,false,2817289,1.127
28-2-2024,farmers.gov,false,2015901,0.807
28-2-2024,lcacommons.gov,false,641752,0.257
28-2-2024,rec.gov,false,388090,0.155
28-2-2024,nafri.gov,false,888600,0.356
28-2-2024,nutrition.gov,false,28268204,11.309
28-2-2024,itap.gov,false,242276,0.097
28-2-2024,rural.gov,false,594402,0.238
28-2-2024,usda.gov,false,809525,0.324
28-2-2024,recreation.gov,false,367168,0.147
28-2-2024,nwtrb.gov,false,2685749,1.075
28-2-2024,osc.gov,true,5855881,2.027
28-2-2024,peacecorps.gov,true,134,0
28-2-2024,peacecorpsoig.gov,false,38652,0.015
28-2-2024,scuspd.gov,false,256,0
28-2-2024,supremecourt.gov,true,262,0
28-2-2024,fjc.gov,false,104322,0.042
28-2-2024,pacer.gov,false,992378,0.397
28-2-2024,aoc.gov,true,4634469,1.604
28-2-2024,ustaxcourt.gov,false,1613288,0.645
28-2-2024,uscourts.gov,true,2517330,0.871
28-2-2024,capital.gov,true,490476,0.17
28-2-2024,uscapitolgiftshop.gov,true,315,0
28-2-2024,capitol.gov,true,490480,0.17
28-2-2024,usbg.gov,true,6071327,2.102
28-2-2024,visitthecapitol.gov,true,1622591,0.562
28-2-2024,cbo.gov,true,1051784,0.364
28-2-2024,gao.gov,true,3979112,1.377
28-2-2024,gaoinnovations.gov,false,1318484,0.527
28-2-2024,fasab.gov,false,110921,0.044
28-2-2024,ecfr.gov,true,0,0
28-2-2024,congressionaldirectory.gov,true,59484,0.021
28-2-2024,congressionalrecord.gov,true,59484,0.021
28-2-2024,fdlp.gov,true,2501044,0.866
28-2-2024,federalregister.gov,false,0,0
28-2-2024,fdsys.gov,true,232219,0.08
28-2-2024,housecalendar.gov,true,59484,0.021
28-2-2024,govinfo.gov,true,161399,0.056
28-2-2024,gpo.gov,false,2216951,0.887
28-2-2024,cbonews.gov,true,91165,0.032
28-2-2024,ofr.gov,false,793038,0.317
28-2-2024,senatecalendar.gov,true,59484,0.021
28-2-2024,presidentialdocuments.gov,true,59484,0.021
28-2-2024,americanmemory.gov,true,62,0
28-2-2024,uscode.gov,true,59484,0.021
28-2-2024,africanamericanhistorymonth.gov,true,1407768,0.487
28-2-2024,asianpacificheritage.gov,true,2192351,0.759
28-2-2024,usgovernmentmanual.gov,true,798727,0.276
28-2-2024,blackhistorymonth.gov,true,1395305,0.483
28-2-2024,congress.gov,true,0,0
28-2-2024,ccb.gov,true,1790465,0.62
28-2-2024,americaslibrary.gov,true,9501696,3.289
28-2-2024,copyright.gov,true,9766999,3.381
28-2-2024,currencyreader.gov,true,0,0
28-2-2024,currencyreaderapplication.gov,true,0,0
28-2-2024,crb.gov,true,1561942,0.541
28-2-2024,digitalpreservation.gov,true,143579,0.05
28-2-2024,digitizationguidelines.gov,true,74616,0.026
28-2-2024,hispanicheritagemonth.gov,true,1798254,0.622
