Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
24-4-2024,www.brackettvilletx.gov,true,492386,0.169
24-4-2024,www.boylston-ma.gov,true,1681256,0.578
24-4-2024,www.bownhpd.gov,false,114,0
24-4-2024,www.boydwi.gov,true,3332997,1.145
24-4-2024,www.boxborough-ma.gov,false,2163042,0.859
24-4-2024,www.bradentonfl.gov,true,920644,0.316
24-4-2024,www.branford-ct.gov,true,1630990,0.56
24-4-2024,www.brattleboro.gov,true,143,0
24-4-2024,www.brahammn.gov,true,2016463,0.693
24-4-2024,www.braintreema.gov,false,859479,0.341
24-4-2024,www.braintreevt.gov,true,489000,0.168
24-4-2024,www.bradleybeachnj.gov,false,3191114,1.267
24-4-2024,www.bransonmo.gov,false,1003831,0.399
24-4-2024,www.breckenridgetx.gov,false,2404254,0.954
24-4-2024,www.brawley-ca.gov,false,1944132,0.772
24-4-2024,www.breentwp.gov,true,764291,0.263
24-4-2024,www.bremenga.gov,true,6711547,2.306
24-4-2024,www.brentwoodtn.gov,true,371,0
24-4-2024,www.brentwoodca.gov,true,373,0
24-4-2024,www.brentwoodmd.gov,false,3647770,1.448
24-4-2024,www.brentwoodnh.gov,true,7452800,2.56
24-4-2024,www.breezypointmn.gov,true,7568706,2.6
24-4-2024,www.bremertonwa.gov,false,1064658,0.423
24-4-2024,www.brentwoodpa.gov,true,240408,0.083
24-4-2024,www.brewermaine.gov,false,578910,0.23
24-4-2024,www.bridgecitytx.gov,true,6212,0.002
24-4-2024,www.brewstervillage-ny.gov,false,613417,0.244
24-4-2024,www.briarcliffmanor.gov,false,1859516,0.738
24-4-2024,www.bridgeportne.gov,true,2711538,0.931
24-4-2024,www.bridgeportwv.gov,true,1341810,0.461
24-4-2024,www.bridgetonmo.gov,false,1318007,0.523
24-4-2024,www.bricktownship-nj.gov,false,1313508,0.521
24-4-2024,www.bridgeview-il.gov,false,4458652,1.77
24-4-2024,www.briellenj.gov,true,425863,0.146
24-4-2024,www.bridgewater-ct.gov,true,211546,0.073
24-4-2024,www.bridgeportct.gov,true,13033684,4.477
24-4-2024,www.brightonco.gov,false,947322,0.376
24-4-2024,www.bridgewaternj.gov,false,13202013,5.241
24-4-2024,www.brillionwi.gov,true,1363592,0.468
24-4-2024,www.bristolct.gov,false,1629488,0.647
24-4-2024,www.bristolnh.gov,true,3884479,1.334
24-4-2024,www.brightonvt.gov,false,1017558,0.404
24-4-2024,www.bristolctwatersewer.gov,false,1539048,0.611
24-4-2024,www.brileytownshipmi.gov,false,3061608,1.215
24-4-2024,www.bristolri.gov,true,1825985,0.627
24-4-2024,www.brimfieldohio.gov,true,2478898,0.852
24-4-2024,www.broadview-il.gov,false,16335186,6.485
24-4-2024,www.broadwayva.gov,false,1039106,0.413
24-4-2024,www.brla.gov,true,999017,0.343
24-4-2024,www.brokenbowokpd.gov,false,114,0
24-4-2024,www.brokenarrowok.gov,false,373,0
24-4-2024,www.brookhavenga.gov,false,933550,0.371
24-4-2024,www.brockton-ma.gov,true,858692,0.295
24-4-2024,www.brookfordnc.gov,true,193854,0.067
24-4-2024,www.brookfieldil.gov,false,4369985,1.735
24-4-2024,www.brookhaven-ms.gov,true,927303,0.319
24-4-2024,www.brooklyncentermn.gov,false,378,0
24-4-2024,www.brookfieldct.gov,true,641105,0.22
24-4-2024,www.brooklynohio.gov,false,1177621,0.468
24-4-2024,www.brooklynwi.gov,true,1463160,0.503
24-4-2024,www.brookshiretx.gov,false,1902545,0.755
24-4-2024,www.brooklinema.gov,true,2022726,0.695
24-4-2024,www.brooklyntownwashburnwi.gov,true,416696,0.143
24-4-2024,www.brookvillepoliceny.gov,false,1262574,0.501
24-4-2024,www.brownstownmi.gov,false,114,0
24-4-2024,www.brownsvilletn.gov,true,8880902,3.051
24-4-2024,www.brunswickmd.gov,true,325360,0.112
24-4-2024,www.brulewi.gov,true,5878712,2.019
24-4-2024,www.brownwoodtexas.gov,false,2594299,1.03
24-4-2024,www.brunswickohio.gov,false,215634,0.086
24-4-2024,www.brownsvilletx.gov,true,11933579,4.099
24-4-2024,www.bryantx.gov,false,4953888,1.967
24-4-2024,www.buckeyeaz.gov,true,369,0
24-4-2024,www.bucklinmo.gov,true,444308,0.153
24-4-2024,www.buchanantwpmi.gov,false,1408190,0.559
24-4-2024,www.brysoncitync.gov,true,127951,0.044
24-4-2024,www.buchananga.gov,false,7279269,2.89
24-4-2024,www.buchanan-va.gov,true,2643059,0.908
24-4-2024,www.bucksportmaine.gov,false,3707152,1.472
24-4-2024,www.buenavistaco.gov,false,1780291,0.707
24-4-2024,www.budatx.gov,false,3639381,1.445
24-4-2024,www.buffalogaptx.gov,true,5533813,1.901
24-4-2024,www.brycecanyoncityut.gov,false,3243458,1.288
24-4-2024,www.bulverdetx.gov,false,1206112,0.479
24-4-2024,www.buildingprojectsswanseama.gov,true,1818803,0.625
24-4-2024,www.burgawnc.gov,false,862825,0.343
24-4-2024,www.burbankca.gov,true,2235356,0.768
24-4-2024,www.burbankil.gov,false,0,0
24-4-2024,www.bunkerhilltx.gov,false,301085,0.12
24-4-2024,www.buffalony.gov,true,1929435,0.663
24-4-2024,www.burkittsville-md.gov,false,2036499,0.808
24-4-2024,www.burienwa.gov,true,4649254,1.597
24-4-2024,www.burlingtonnc.gov,false,4225970,1.678
24-4-2024,www.burnsharbor-in.gov,false,1315560,0.522
24-4-2024,www.burlington-wi.gov,false,1295183,0.514
24-4-2024,www.burlingtonwa.gov,false,532170,0.211
24-4-2024,www.burnsvillemn.gov,false,682394,0.271
24-4-2024,www.burlingtonvt.gov,true,1468858,0.505
24-4-2024,www.burr-ridge.gov,false,2736259,1.086
24-4-2024,www.burnham-il.gov,false,4789675,1.901
24-4-2024,www.burlingtonkansas.gov,false,950286,0.377
24-4-2024,www.burtonmi.gov,false,6785214,2.694
24-4-2024,www.burtcheboyganmi.gov,false,6383982,2.534
24-4-2024,www.calaisvermont.gov,true,3911023,1.343
24-4-2024,www.cabq.gov,true,388232,0.133
24-4-2024,www.caledoniamn.gov,false,2404021,0.954
24-4-2024,www.butlerwi.gov,false,2155623,0.856
24-4-2024,www.cabotar.gov,false,2677957,1.063
24-4-2024,www.caledonia-wi.gov,false,1515847,0.602
24-4-2024,www.calhouncityms.gov,true,429757,0.148
24-4-2024,www.caldwelltx.gov,true,189255,0.065
24-4-2024,www.byesvilleoh.gov,false,862180,0.342
24-4-2024,www.callawaymn.gov,false,1591595,0.632
24-4-2024,www.californiapa.gov,false,616833,0.245
24-4-2024,www.californiacity-ca.gov,false,192,0
24-4-2024,www.cambridgema.gov,false,1363901,0.541
24-4-2024,www.cambridgetownshipmi.gov,false,1155921,0.459
24-4-2024,www.camdentn.gov,false,114,0
24-4-2024,www.calumettwp-in.gov,false,1461309,0.58
24-4-2024,www.camdenmaine.gov,false,3150517,1.251
24-4-2024,www.camdennj.gov,true,1742315,0.599
24-4-2024,www.calverttx.gov,true,163870,0.056
24-4-2024,www.cambridgeny.gov,false,2626697,1.043
24-4-2024,www.campbellohio.gov,false,132414,0.053
24-4-2024,www.canalwinchesterohio.gov,false,806864,0.32
24-4-2024,www.campbellca.gov,false,2397037,0.952
24-4-2024,www.canbymn.gov,false,2403182,0.954
24-4-2024,www.cannonfallsmn.gov,false,188352,0.075
24-4-2024,www.camdenny.gov,true,4824834,1.657
24-4-2024,www.canandaiguanewyork.gov,false,940618,0.373
24-4-2024,www.canterburynh.gov,false,114,0
24-4-2024,www.canbyoregon.gov,false,2841057,1.128
24-4-2024,www.cantonga.gov,true,366,0
24-4-2024,www.cantonmi.gov,false,1636699,0.65
24-4-2024,www.cantontwp-oh.gov,true,626747,0.215
24-4-2024,www.cantonohio.gov,false,1274177,0.506
24-4-2024,www.cantonms.gov,false,1909194,0.758
24-4-2024,www.cantontx.gov,false,700373,0.278
24-4-2024,www.canfield.gov,true,34561387,11.872
24-4-2024,www.canyonlakeca.gov,true,30776683,10.572
24-4-2024,www.canyontx.gov,false,12508021,4.966
24-4-2024,www.carlsbadca.gov,true,406,0
24-4-2024,www.capecoralfl.gov,false,125,0
24-4-2024,www.capitolheightsmd.gov,false,1049999,0.417
24-4-2024,www.capecoral.gov,false,3809818,1.512
24-4-2024,www.carlislema.gov,false,2529142,1.004
24-4-2024,www.careyohio.gov,false,431574,0.171
24-4-2024,www.carnationwa.gov,true,1104353,0.379
24-4-2024,www.carpinteriaca.gov,true,1105314,0.38
24-4-2024,www.carpentersvilleil.gov,true,17633381,6.057
24-4-2024,www.carmeltownship-mi.gov,false,495064,0.197
24-4-2024,www.carrollton-ga.gov,false,2409725,0.957
24-4-2024,www.carsonca.gov,false,302877,0.12
24-4-2024,www.carrboronc.gov,false,4262431,1.692
24-4-2024,www.carterlake-ia.gov,false,745,0
24-4-2024,www.carync.gov,true,404,0
24-4-2024,www.carverma.gov,true,261004,0.09
24-4-2024,www.casagrandeaz.gov,false,2061706,0.818
24-4-2024,www.castlehills-tx.gov,false,2307366,0.916
24-4-2024,www.carthagemo.gov,false,0,0
24-4-2024,www.casperwy.gov,true,1906620,0.655
24-4-2024,www.cathedralcity.gov,true,409,0
24-4-2024,www.casnoviatownshipmi.gov,false,1370050,0.544
24-4-2024,www.castaneatownshippa.gov,false,542485,0.215
24-4-2024,www.catlettsburgky.gov,true,378034,0.13
24-4-2024,www.castrovilletx.gov,false,4987221,1.98
24-4-2024,www.castlepinesco.gov,false,8121038,3.224
24-4-2024,www.cavecreekaz.gov,false,1020636,0.405
24-4-2024,www.cavespringsar.gov,true,163477,0.056
24-4-2024,www.caycesc.gov,true,1537861,0.528
24-4-2024,www.cavaliernd.gov,false,2212068,0.878
24-4-2024,www.ceciltownship-pa.gov,false,775659,0.308
24-4-2024,www.ceciltonmd.gov,false,507102,0.201
24-4-2024,www.cedarcityut.gov,false,10280903,4.081
24-4-2024,www.cedarhurst.gov,false,2624463,1.042
24-4-2024,www.celina-tx.gov,false,1474967,0.586
24-4-2024,www.centerharbornh.gov,true,256480,0.088
24-4-2024,www.cedartowngeorgia.gov,false,2066915,0.821
24-4-2024,www.centerhancockin.gov,true,4674687,1.606
24-4-2024,www.centervilleohio.gov,true,415,0
24-4-2024,www.centerline.gov,false,1146868,0.455
24-4-2024,www.centennialco.gov,false,1755353,0.697
24-4-2024,www.centralfallsri.gov,false,349610,0.139
24-4-2024,www.centervilletx.gov,true,7435820,2.554
24-4-2024,www.centervilleutah.gov,false,536849,0.213
24-4-2024,www.centralcityia.gov,true,509478,0.175
24-4-2024,www.centralpointoregon.gov,false,484277,0.192
24-4-2024,www.central-la.gov,false,1669637,0.663
24-4-2024,www.centrallaketownshipmi.gov,false,3766246,1.495
24-4-2024,www.ceredowv.gov,true,490555,0.169
24-4-2024,www.cgaz.gov,false,2169669,0.861
24-4-2024,www.chaddsfordpa.gov,true,6367175,2.187
24-4-2024,www.chambersburgpa.gov,false,11050289,4.387
24-4-2024,www.chambleega.gov,false,7216138,2.865
24-4-2024,www.centerwi.gov,true,1340928,0.461
24-4-2024,www.chanhassenmn.gov,false,410,0
24-4-2024,www.charlestown-nh.gov,true,109863,0.038
24-4-2024,www.champaignil.gov,false,8355170,3.317
24-4-2024,www.charleston-sc.gov,false,2062437,0.819
24-4-2024,www.chandlerazpd.gov,false,4228413,1.679
24-4-2024,www.charlestonwv.gov,false,1710825,0.679
24-4-2024,www.charlestownri.gov,true,934175,0.321
24-4-2024,www.chandleraz.gov,true,2310629,0.794
24-4-2024,www.charlevoixmi.gov,false,1835951,0.729
24-4-2024,www.charlottesville.gov,false,1001271,0.397
24-4-2024,www.chaskafire.gov,false,810733,0.322
24-4-2024,www.charlevoixtownship.gov,false,2048542,0.813
24-4-2024,www.charlottenc.gov,false,7492550,2.974
24-4-2024,www.charlottemi.gov,false,991301,0.394
24-4-2024,www.chaskamn.gov,false,1253326,0.498
24-4-2024,www.chatham-ma.gov,true,2947182,1.012
24-4-2024,www.chathamtownship-nj.gov,true,528531,0.182
24-4-2024,www.chaskapolice.gov,false,825413,0.328
24-4-2024,www.chathamil.gov,false,967717,0.384
24-4-2024,www.chatham-va.gov,true,497914,0.171
24-4-2024,www.chatsworthil.gov,false,528617,0.21
24-4-2024,www.chatsworthga.gov,false,5076121,2.015
24-4-2024,www.chelmsfordma.gov,false,3566511,1.416
24-4-2024,www.chattahoocheefl.gov,true,792006,0.272
24-4-2024,www.chelseama.gov,true,6440213,2.212
24-4-2024,www.chattanooga.gov,true,1658325,0.57
24-4-2024,www.cheltenhampa.gov,true,1520407,0.522
24-4-2024,www.chesapeakecity-md.gov,true,322761,0.111
24-4-2024,www.chesapeakebeachmd.gov,true,1354729,0.465
24-4-2024,www.cheshire-ma.gov,true,1497161,0.514
24-4-2024,www.chesterfieldtwpnj.gov,false,2115121,0.84
24-4-2024,www.cheverly-md.gov,true,218762,0.075
24-4-2024,www.chesterfield.gov,true,1692116,0.581
24-4-2024,www.chestervt.gov,false,4013618,1.593
24-4-2024,www.chevychaseviewmd.gov,true,331994,0.114
24-4-2024,www.chevychasevillagemd.gov,false,423826,0.168
24-4-2024,www.chicagoelections.gov,true,466500,0.16
24-4-2024,www.chicoca.gov,true,14718153,5.056
24-4-2024,www.chestnuthilltwp-pa.gov,true,615435,0.211
24-4-2024,www.chicago.gov,true,2139215,0.735
24-4-2024,www.chicopeema.gov,false,1864769,0.74
24-4-2024,www.chilmarkma.gov,true,621270,0.213
24-4-2024,www.chinookmt.gov,false,114,0
24-4-2024,www.chiltonwi.gov,true,1181993,0.406
24-4-2024,www.chillicotheoh.gov,false,4748483,1.885
24-4-2024,www.chinagrovenc.gov,false,20258617,8.042
24-4-2024,www.chippewafalls-wi.gov,false,378,0
24-4-2024,www.chulavistaca.gov,true,408,0
24-4-2024,www.chincoteague-va.gov,false,728312,0.289
24-4-2024,www.chinovalleyaz.gov,false,7918657,3.144
24-4-2024,www.christiansburgva.gov,false,114,0
24-4-2024,www.chnj.gov,false,1242564,0.493
24-4-2024,www.cincinnati.gov,true,1740767,0.598
24-4-2024,www.chocolay.gov,false,2673680,1.061
24-4-2024,www.cincy.gov,true,1766496,0.607
24-4-2024,www.circlevilleoh.gov,true,775833,0.267
24-4-2024,www.cityofadelga.gov,false,922342,0.366
24-4-2024,www.ciscotexas.gov,false,114,0
24-4-2024,www.cibolotx.gov,false,3393468,1.347
24-4-2024,www.cincinnati-oh.gov,false,1749967,0.695
24-4-2024,www.cityofalbionmi.gov,false,1585616,0.629
24-4-2024,www.churchhilltn.gov,false,1406063,0.558
24-4-2024,www.cityofaikensc.gov,false,770998,0.306
24-4-2024,www.cityofalcoa-tn.gov,false,667490,0.265
24-4-2024,www.cityofalmaga.gov,false,260863,0.104
24-4-2024,www.cityofalmatx.gov,false,976619,0.388
24-4-2024,www.cityofallisonia.gov,false,1745728,0.693
24-4-2024,www.cityofbathmaine.gov,false,516163,0.205
24-4-2024,www.cityofbayardnm.gov,true,109897,0.038
24-4-2024,www.cityofbambergsc.gov,true,3929923,1.35
24-4-2024,www.cityofbaylakefl.gov,true,157964,0.054
24-4-2024,www.cityofauburnwa.gov,true,3614169,1.242
24-4-2024,www.cityofblueridgega.gov,false,231218,0.092
24-4-2024,www.cityofblancotx.gov,false,8487957,3.37
24-4-2024,www.cityofboston.gov,false,2206945,0.876
24-4-2024,www.cityofbridgetonnj.gov,true,2112998,0.726
24-4-2024,www.cityofbowiemd.gov,false,8851775,3.514
24-4-2024,www.cityofbrookwoodal.gov,true,36476,0.013
24-4-2024,www.cityofbristowok.gov,false,4666521,1.853
24-4-2024,www.cityofbrunswick-ga.gov,true,2960931,1.017
24-4-2024,www.cityofburnsor.gov,false,502961,0.2
24-4-2024,www.cityofbowmanga.gov,false,1249338,0.496
24-4-2024,www.cityofburton-tx.gov,true,929846,0.319
24-4-2024,www.cityofcayce-sc.gov,true,382285,0.131
24-4-2024,www.cityofbrookings-sd.gov,false,1525572,0.606
24-4-2024,www.cityofcanalfulton-oh.gov,true,17411287,5.981
24-4-2024,www.cityofchinagrovetx.gov,true,652169,0.224
24-4-2024,www.cityofconway-ar.gov,true,2667,0.001
24-4-2024,www.cityofchetek-wi.gov,true,1132542,0.389
24-4-2024,www.cityofclaytonga.gov,true,496226,0.17
24-4-2024,www.cityofcottonwoodmn.gov,true,1015539,0.349
24-4-2024,www.cityofclare.gov,false,1269967,0.504
24-4-2024,www.cityofclintoniowa.gov,false,22473974,8.922
24-4-2024,www.cityofcreedmoortx.gov,false,7106284,2.821
24-4-2024,www.cityofcoweta-ok.gov,false,2294369,0.911
24-4-2024,www.cityofdeerlodgemt.gov,false,25513,0.01
24-4-2024,www.cityofcrisfield-md.gov,true,3126108,1.074
24-4-2024,www.cityofdalton-ga.gov,false,1344879,0.534
24-4-2024,www.cityofeatonrapids.gov,true,2134492,0.733
24-4-2024,www.cityofdouglasga.gov,false,1140070,0.453
24-4-2024,www.cityofdunbarwv.gov,false,976197,0.388
24-4-2024,www.cityofdelcity.gov,false,359300063,142.638
24-4-2024,www.cityofellisks.gov,false,114,0
24-4-2024,www.cityofelkharttx.gov,false,1995026,0.792
24-4-2024,www.cityofeudoraks.gov,false,672537,0.267
24-4-2024,www.cityofeuporams.gov,true,1347708,0.463
24-4-2024,www.cityoferintn.gov,false,313,0
24-4-2024,www.cityoffarmersville-ca.gov,false,1713913,0.68
24-4-2024,www.cityoffergusonky.gov,true,1167548,0.401
24-4-2024,www.cityoffargo-nd.gov,false,2216007,0.88
24-4-2024,www.cityoffolkston-ga.gov,false,28853,0.011
24-4-2024,www.cityofelynv.gov,false,1258087,0.499
24-4-2024,www.cityofgalenapark-tx.gov,false,1376493,0.546
24-4-2024,www.cityofgaffney-sc.gov,false,3434308,1.363
24-4-2024,www.cityoffrederickmd.gov,false,696700,0.277
24-4-2024,www.cityofgalesvillewi.gov,false,1350115,0.536
24-4-2024,www.cityofglendora.gov,true,694,0
24-4-2024,www.cityofgrandblancmi.gov,false,11802345,4.685
24-4-2024,www.cityofgolden.gov,true,2580411,0.886
24-4-2024,www.cityofflorencesc.gov,false,5324361,2.114
24-4-2024,www.cityofgroveok.gov,false,700326,0.278
24-4-2024,www.cityofharveyil.gov,true,1149496,0.395
24-4-2024,www.cityofhokah-mn.gov,false,477573,0.19
24-4-2024,www.cityofherculaneum.gov,false,696601,0.277
24-4-2024,www.cityofhomer-ak.gov,false,775996,0.308
24-4-2024,www.cityofhiramga.gov,false,16396039,6.509
24-4-2024,www.cityofholyoke-co.gov,false,2528205,1.004
24-4-2024,www.cityofhaywardwi.gov,false,0,0
24-4-2024,www.cityofhondo-tx.gov,false,1245,0
24-4-2024,www.cityofhughsonca.gov,true,4720150,1.621
24-4-2024,www.cityofioneoregon.gov,true,2917083,1.002
24-4-2024,www.cityofirondaleal.gov,true,4647753,1.597
24-4-2024,www.cityofhubbard-oh.gov,false,2033107,0.807
24-4-2024,www.cityofhoodriver.gov,false,5337044,2.119
24-4-2024,www.cityofjuneauwi.gov,false,584820,0.232
24-4-2024,www.cityofkandiyohimn.gov,true,420668,0.145
24-4-2024,www.cityofhumbletx.gov,false,6722450,2.669
24-4-2024,www.cityoflacrescent-mn.gov,true,0,0
24-4-2024,www.cityofkingman.gov,true,0,0
24-4-2024,www.cityofkewauneewi.gov,true,1014611,0.349
24-4-2024,www.cityofkingsburg-ca.gov,false,1249965,0.496
24-4-2024,www.cityoflagrangemo.gov,true,401081,0.138
24-4-2024,www.cityofkeywest-fl.gov,false,2196921,0.872
24-4-2024,www.cityofladue-mo.gov,true,745829,0.256
24-4-2024,www.cityoflancasterca.gov,false,533,0
24-4-2024,www.cityoflancasterpa.gov,false,1101718,0.437
24-4-2024,www.cityoflisbon-ia.gov,true,849408,0.292
24-4-2024,www.cityoflakegeneva.gov,false,1699943,0.675
24-4-2024,www.cityoflfp.gov,false,1381293,0.548
24-4-2024,www.cityoflaportein.gov,false,945,0
24-4-2024,www.cityoflakebuenavistafl.gov,true,209982,0.072
24-4-2024,www.cityoflindaletx.gov,false,2901303,1.152
24-4-2024,www.cityofmanchestertn.gov,false,114,0
24-4-2024,www.cityoflorettotn.gov,false,2984702,1.185
24-4-2024,www.cityofmarionwi.gov,true,271650,0.093
24-4-2024,www.cityofmacon-mo.gov,true,753508,0.259
24-4-2024,www.cityofmadera.gov,false,2901550,1.152
24-4-2024,www.cityofmargaretalabama.gov,false,1871185,0.743
24-4-2024,www.cityofmaysvilleky.gov,false,2891245,1.148
24-4-2024,www.cityofmebanenc.gov,true,2500561,0.859
24-4-2024,www.cityofmaywoodparkor.gov,false,2266884,0.9
24-4-2024,www.cityofmccaysvillega.gov,false,1547408,0.614
24-4-2024,www.cityofmidland-mi.gov,false,773578,0.307
24-4-2024,www.cityofmidlandmi.gov,false,755079,0.3
24-4-2024,www.cityofmitchellsd.gov,false,439046,0.174
24-4-2024,www.cityofmorrisok.gov,false,0,0
24-4-2024,www.cityofmarionil.gov,false,15636794,6.208
24-4-2024,www.cityofmorgantonga.gov,true,769278,0.264
24-4-2024,www.cityofmte.gov,false,751256,0.298
24-4-2024,www.cityofmooreok.gov,true,984102,0.338
24-4-2024,www.cityofmonongahela-pa.gov,false,359185,0.143
24-4-2024,www.cityofnanticoke-pa.gov,false,945,0
24-4-2024,www.cityofmtvernon-ia.gov,false,1423771,0.565
24-4-2024,www.cityofnewburgh-ny.gov,true,2172245,0.746
24-4-2024,www.cityofnormandy.gov,true,662090,0.227
24-4-2024,www.cityofnewbuffalomi.gov,true,2647320,0.909
24-4-2024,www.cityofnewkirkok.gov,true,530565,0.182
24-4-2024,www.cityofparistn.gov,true,86806,0.03
24-4-2024,www.cityofomaha-ne.gov,false,976893,0.388
24-4-2024,www.cityofnichollsga.gov,false,10286027,4.083
24-4-2024,www.cityofpagedalemo.gov,true,314074,0.108
24-4-2024,www.cityofpassaicnj.gov,false,1375,0.001
24-4-2024,www.cityofparma-oh.gov,false,877439,0.348
24-4-2024,www.cityofpataskalaohio.gov,false,5354146,2.126
24-4-2024,www.cityofpalmdaleca.gov,false,2245177,0.891
24-4-2024,www.cityofpacificwa.gov,true,6553088,2.251
24-4-2024,www.cityofpetersburgwv.gov,true,1346759,0.463
24-4-2024,www.cityofperris.gov,false,114,0
24-4-2024,www.cityofpevelymo.gov,false,192485,0.076
24-4-2024,www.cityofpinebluff-ar.gov,true,398157,0.137
24-4-2024,www.cityofpilotgrovemo.gov,true,885390,0.304
24-4-2024,www.cityofportlandtn.gov,false,4031501,1.6
24-4-2024,www.cityofplainville-ks.gov,false,190,0
24-4-2024,www.cityofpigeonforgetn.gov,false,524458,0.208
24-4-2024,www.cityofpattersonla.gov,false,584557,0.232
24-4-2024,www.cityofplattsburgh-ny.gov,false,2768204,1.099
24-4-2024,www.cityofpinconningmi.gov,false,46418651,18.428
24-4-2024,www.cityofredding.gov,false,5681280,2.255
24-4-2024,www.cityofphoenix.gov,false,9920382,3.938
24-4-2024,www.cityofrobertsidaho.gov,false,2306047,0.915
24-4-2024,www.cityofringgoldga.gov,false,4101178,1.628
24-4-2024,www.cityofpleasantonca.gov,false,2946227,1.17
24-4-2024,www.cityofrockhillsc.gov,false,529,0
24-4-2024,www.cityofrogerstx.gov,true,1655712,0.569
24-4-2024,www.cityofrochester.gov,false,136567,0.054
24-4-2024,www.cityofroncevertewv.gov,true,1776807,0.61
24-4-2024,www.cityofsacramento.gov,true,7740546,2.659
24-4-2024,www.cityofsalemky.gov,true,85946,0.03
24-4-2024,www.cityofroyaltonmn.gov,true,2145643,0.737
24-4-2024,www.cityofsanaugustinetx.gov,false,347362,0.138
24-4-2024,www.cityofsalemnj.gov,false,188422,0.075
24-4-2024,www.cityofsanteeca.gov,false,376,0
24-4-2024,www.cityofsemmesal.gov,true,2176882,0.748
24-4-2024,www.cityofsenatobiams.gov,false,220459821,87.52
24-4-2024,www.cityofsebastopol.gov,false,17740352,7.043
24-4-2024,www.cityofsewardne.gov,false,989079,0.393
24-4-2024,www.cityofspartanburg-sc.gov,false,209,0
24-4-2024,www.cityofsarasotafl.gov,false,410,0
24-4-2024,www.cityoftitusvillepa.gov,true,576309,0.198
24-4-2024,www.cityoftombstoneaz.gov,true,2462471,0.846
24-4-2024,www.cityofspoonerwi.gov,false,3543739,1.407
24-4-2024,www.cityoftybee.gov,true,2004219,0.688
24-4-2024,www.cityofspencerok.gov,true,311608,0.107
24-4-2024,www.cityofvacaville.gov,false,377,0
24-4-2024,www.cityofwarrenpa.gov,true,733955,0.252
24-4-2024,www.cityofwakefieldmi.gov,true,1748960,0.601
24-4-2024,www.cityofvermilionohio.gov,false,1595822,0.634
24-4-2024,www.cityofwhitneytx.gov,true,0,0
24-4-2024,www.cityofwauchula.gov,true,1053160,0.362
24-4-2024,www.cityofwashingtonga.gov,false,2949610,1.171
24-4-2024,www.cityofwasilla.gov,false,375,0
24-4-2024,www.cityofweyauwega-wi.gov,true,936091,0.322
24-4-2024,www.cityofwashburnwi.gov,true,4615679,1.586
24-4-2024,www.cityofwestonlakes-tx.gov,false,2247854,0.892
24-4-2024,www.cityofweatherbylake-mo.gov,true,1512599,0.52
24-4-2024,www.cityofwoodburyga.gov,false,1009542,0.401
24-4-2024,www.cityofwoodward-ok.gov,false,843469,0.335
24-4-2024,www.cityofwoodland.gov,false,3770254,1.497
24-4-2024,www.cityofyukonok.gov,false,832202,0.33
24-4-2024,www.cityofworthingtonhillsky.gov,false,1429474,0.567
24-4-2024,www.clarioniowa.gov,true,815551,0.28
24-4-2024,www.cityofworlandwy.gov,false,623,0
24-4-2024,www.clarksburgma.gov,false,1110032,0.441
24-4-2024,www.clarkstown.gov,false,2486619,0.987
24-4-2024,www.clarkssummitpa.gov,false,114,0
24-4-2024,www.clarkstonga.gov,false,4807257,1.908
24-4-2024,www.clantonal.gov,false,1638608,0.651
24-4-2024,www.clarksvillear.gov,false,16494089,6.548
24-4-2024,www.clarksvilletn.gov,false,3161594,1.255
24-4-2024,www.claytonmo.gov,false,409,0
24-4-2024,www.clarktwpmi.gov,false,1149005,0.456
24-4-2024,www.claytonca.gov,true,5694147,1.956
24-4-2024,www.clarendonvt.gov,false,1847818,0.734
24-4-2024,www.claytwpmi.gov,true,202408,0.07
24-4-2024,www.clearlakeshores-tx.gov,false,3621045,1.438
24-4-2024,www.clendeninwv.gov,false,992464,0.394
24-4-2024,www.clearspringmd.gov,true,444573,0.153
24-4-2024,www.cleelum.gov,true,1553828,0.534
24-4-2024,www.clearlake-wi.gov,true,482815,0.166
24-4-2024,www.clevermo.gov,false,699078,0.278
24-4-2024,www.clermontfl.gov,false,9238237,3.667
24-4-2024,www.cleveland-oh.gov,false,1057344,0.42
24-4-2024,www.clevelandheights.gov,false,1511105,0.6
24-4-2024,www.clevelandohio.gov,true,1072430,0.368
24-4-2024,www.cliffsideparknj.gov,false,934475,0.371
24-4-2024,www.clevelandtn.gov,false,3840299,1.525
24-4-2024,www.clewiston-fl.gov,false,582575,0.231
24-4-2024,www.clevelandwi.gov,false,144351,0.057
24-4-2024,www.cliftonheightspa.gov,true,1194212,0.41
24-4-2024,www.cliftonva.gov,false,1050313,0.417
24-4-2024,www.clintonma.gov,false,5367070,2.131
24-4-2024,www.clintonnj.gov,true,1958612,0.673
24-4-2024,www.clintonoh.gov,false,1166689,0.463
24-4-2024,www.clintonok.gov,false,2635839,1.046
24-4-2024,www.clyde-tx.gov,true,2155839,0.741
24-4-2024,www.clintonvillewi.gov,true,2625737,0.902
24-4-2024,www.cliftonforgeva.gov,true,3560215,1.223
24-4-2024,www.cloquetmn.gov,false,371,0
24-4-2024,www.clutetexas.gov,true,347,0
24-4-2024,www.cmsdca.gov,false,1927627,0.765
24-4-2024,www.clintontwpnj.gov,false,1747848,0.694
24-4-2024,www.coalrunky.gov,true,1088443,0.374
